Razao	NomeCliente	Bairro	Cidade	UF	TipoLogradouro	Logradouro	Numero	CEP
J P Esteves Me	J P Esteves	Centro	Assis	SP	R	José Vieira C e Silva	588	19807155
J P M Com de Materiais p/ Construção Ltda	J P M  Com Mat Construção	Centro	Ourilândia do Norte	PA	Av	das Nações	2141	68390000
J P Materiais de Construções Ltda Epp	J P Mat Constr Ltda	Centro	Capitólio	MG	R	Dr Avelino de Queiroz	62	37930000
J P Pitarello & Cia Ltda EPP	J P Pitarello & Cia Ltda EPP	Jd. Morada Do Sol	Indaiatuba	SP	R	Antônio Angelino Rossi	636	13348290
J R Assis Materiais de Construção Ltda EPP	J R Assis Materiais de Constr Ltda EPP	Vl. Progresso	Assis	SP	Av	Paschoal Santilli 	555	19807221
J R de Melo Ferreira	J R de Melo Ferreira	Centro	Brejão	PE	Tv	1ª Siqueira Campos	100	55325000
J R Moreira & Cia Ltda                       	Construpeças	Centro	Caxias	MA	Pc	do Panteon	513	65602000
J Rivelino Moreira - ME	Rivelino Transporte e Mat. de Construção	Coroado III	Manaus	AM	Av	Cosme Ferreira	2324	69083000
J S de Holanda ME	Depósito Alvorada	Sabiaguaba	Fortaleza	CE	Av	Manoel Mavignier	6015	60835025
J S G Material de Construção Ltda Epp	J S G Mat Constr	Centro	Marechal Cândido Rondon	PR	Av	Rio Grande do Sul	5473	85960000
J Sace Comércio de Mat Construção Ltda Epp	J Sace Com Mat Constr Ltda Epp.	Jd. São João	Bebedouro	SP	R	Mal Deodoro da Fonseca	75	14700435
J Silva Materiais Construção Ltda Epp	J Silva Mat Constr-Rede-MG-G Minas	Mocoquinha	São Sebastião do Paraíso	MG	Av	Angelo Calafiori 	615	37950000
J T Giaretta Materiais de Construção EPP	J T Giaretta	Centro	Coronel Vivida	PR	R	Mj Estevão R do Nascimento	709	85550000
J T Takara Materiais p/ Construção ME	J T Takara Mat	Itaim Paulista	São Paulo	SP	R	Tiburcio de Sousa	1447	08140000
J T Takara Materiais p/ Construção ME	J T Takara Mat Constr Me	Vl. Ursulina	Itaquaquecetuba	SP	Av	Italo Adami 	2423	08573000
J Vieira & Ferreira Ltda EPP	J Vieira & Ferreira	Pq.Industrial	Umuarama	PR	R	Manoel Ramires	6244	87507011
J. L. Xavier Ltda ME	J L Xavier Ltda	Centro	Santa Branca	SP	R	Jose Joaquim Nogueira	101	12380000
J.S.Ricardo Materiais para Construção epp	J S Ricardo Materiais para Construção	Vl.Santa Lucia	São Paulo	SP	R	Sebastião Ribeiro	70	04940110
Jacob Com Mat Construção e Serviços Ltda ME	Jacob Com Mat	Pari	São Paulo	SP	R	Silva Teles	1195	03026001
Jacqueline Ribeiro Veloso ME	Jacqueline Ribeiro Veloso ME	Jk	Carmo do Paranaíba	MG	R	Dos Poços	26	38840000
Jaguar Comércio de Tintas Ltda	Jaguar Tintas	Jd. Iracema	Fortaleza	CE	Av	Coronel Carvalho	2731	60341630
Jakeline Gusmão Menezes - ME	Souto Construção Ferragens	Felicia	Vitória da Conquista	BA	Av	Juracy Magalhães	1574	45055235
Janete de Souza Campos EPP	Janete de Souza Campos EPP	Vale do Sol	Paranaguá	PR	R	Ayro Carvalho Cruz 	82	83218010
Janete Figueiredo Barbosa de Resende Me	Janete F B Resende- Rede -MG- Construir	Nova Era	Boa Esperança	MG	R	João Camilo da Silva	141	37170000
JAO Materiais de Construção Ltda	Jao Materiais Constr Ltda	Nova Porto Velho	Porto Velho	RO	R	Amazonas 	3455	78910000
Japa Center Comércio Ltda EPP	Japa Center Com Ltda Epp.	Rochdale	Osasco	SP	Av	Cruzeiro do Sul	1135	06226006
Jardim America Mat de Construções Ltda EPP	Jardim America Mat Constr	Cerqueira César	São Paulo	SP	Al	Lorena 	1371	01424001
Jardim Ibirapuera Mat p/ Construções Ltda Me	Jardim Ibirapuera Mat	Jd. Ibirapuera	São Paulo	SP	R	Aldeia de Joanes	1	05814110
Jardim Natal Com Mat Construção Ltda ME	Jardim Natal Com Mat Construção	Vl.Monte Sion	Suzano	SP	R	Prudente de Moraes	2690	08613135
Jardim São Luis Com Mats p/ Constr Ltda Me	Jardim Sao Luis Com Mat Constr Ltda	Baln. Oasis	Peruíbe	SP	Av	Luciano de Bona	6055	11750000
Jau Materiais de Construção Ltda ME	Jau Materiais de Construção	Jd Paraíso	Luís E. Magalhães	BA	Av	Juscelino Kubistsheck	1790	47850000
Javaroni Materiais p/ Construção Ltda EPP	Javaroni Mat Construção	Jd. Bela Vista	Jaú	SP	R	Cte João Ribeiro Barros	116	17207400
Jayme de Barros Campello Júnior EPP	Jayme de Barros Campello Jr	Jd Bela Vista	Bom Jesus dos Perdões	SP	R	Pd Jose de Anchieta	30	12955000
JBC Empreendimentos e Participações S/A	JBC Empr Partic	Epaminondas II	Jataí	GO	Av	Pres Tancredo Neves	100	75805123
JC Comércio de Materiais Construções Ltda EPP	Jc Com Mat Constr Ltda EPP	Jd. Ruyce	Diadema	SP	Al	Eldorado 	30	09961470
JC Sanches Construção Eireli EPP	JC Sanches Construção Eireli Epp	Camburi	São Sebastião	SP	Rod	Rio Santos	2210	11600000
JCP Oliveira Materiais p/ Construção Ltda ME	JCP Oliveira Mat Construção	Baln. Mogiano	Bertioga	SP	R	Aquelino Estebanez Nanni	1223	11250000
JDL Com de Materiais de Construção Ltda EPP	Jdl Com Mat Constr	Lagoa da Conceição	Florianópolis	SC	R	Manoel Severino de Oliveira	46	88062000
Jeferson Dias de Vasconcelos EPP	Jeferson Dias de Vasconcelos EPP	Vl. Antônio Vendas	Campo Grande	MS	Av	Eduardo Elias Zahran 	3045	79003000
Jet Coml Eletr Ferr Hidr Ltda EPP	Jet Coml Eletr Ferr Hidr Ltda EPP	Vl.Maria	São Paulo	SP	R	Curuca 	832	02120001
Jeta Comércio & Indústria Ltda	Jeta Comércio & Indústria	Vl.Mocó	Petrolina	PE	Av	da Integração Ayrton Senna	27	56308340
JF & Reis Ltda Me	J F Reis Ltda Me	Pq.Arariba	São Paulo	SP	Av	Silvio Ribeiro Aragao 	2	05776510
JF Comércio de Materiais de Construção Ltda	JF Comércio de Materiais de Construção	Nova Esperança	Feira de Santana	BA	Av	Eduardo Fróes da Mota	17501-B	44016005
JHS Materias de Construção Ltda	JHS Mat Constr - Rede Hipermac SC	Fazenda Viana	Pouso Redondo	SC	Rod	Br 470	2345	89172000
Jhsegura Materiais de Construção Ltda ME	Jhsegura Mat Const	Centro	Fernando Prestes	SP	Av	Gabriel L Gonçalves	173	15940000
JJ Ferragens e Abrasivos Ltda ME	JJ Ferr Abrasivos	Centro	Juiz de Fora	MG	R	Jose Calil Ahouagi	232	36060080
JJ Machado Materiais de Construção Ltda	JJ Machado Materiais de Construção Ltda	Praia Marina	Xangri-lá	RS	Av	Paraguassu 	134	95588000
JJ Materiais para Construção Ltda ME	JJ Materiais de Construção	Eng V Federação	Salvador	BA	Lad	Manoel Bonfim	80	40220330
JJA Tatui Materiais Construção Ltda EPP	J J A Tatui Materiais Constr Ltda	Vl.Esperança	Tatuí	SP	R	Antonio H. da Silva	600	18270010
JK Materiais de Construção Ltda	JK Materiais de Construção	Centro	Luís E. Magalhães	BA	R	Paraíba	S/n	47850000
JLN Material de Construção Ltda	JLN Material de Construção - Av Brasil	Compensa	Manaus	AM	Av	Brasil	2231	69036110
JLR Casa e Construção Ltda ME	JLR Casa e Construção	Demarchi	São Bernardo do Campo	SP	R	Nicola Demarchi	1560	09820655
JMD Materiais de Construção Ltda	Pavão Materiais de Construção	Jorge Teixeira	Manaus	AM	Av	Autaz Mirim	9654	69083000
JMJ Madeiras & Materiais Construção Ltda ME	J M J Mad Mat Constr Ltda ME	Pirituba	São Paulo	SP	Av	Raimundo P Magalhaes 	6021	02938000
JMR Comércio de Tintas Ltda	JMR Com Tintas	Cascata	Marília	SP	R	Bahia	620	17509150
JNT Eng Construções e Empreend Ltda EPP	JNT Eng Construções e Empreend	Brás	São Paulo	SP	R	Itapiracaba	280	03025050
João B Machado S C Palmeiras ME	Joao B Machado S C Palmeiras ME	Jd. Santa Cecília	Santa Cruz das Palmeiras	SP	Av	Constantino Stocco	848	13650000
João Batista da Silva Cubatão ME	Joao Batista da Silva Cubatao Me.	Jd. Casqueiro	Cubatão	SP	Av	Brasil	267	11533000
João Batista Del Ninno Eireli	João Batista Del Ninno	Vl Formosa	São José do Rio Pardo	SP	R	Campos Salles	140	13720000
João Batista Del Ninno Eireli	João Batista Del Ninno Eireli	Centro	São José do Rio Pardo	SP	R	Francisco Glicério	62	13720000
João Blocos Ltda ME	João Blocos Ltda ME	Boiçucanga	São Sebastião	SP	Estr	do Cascalho	800	11600000
João Bosco Gualberto Milfont ME	João Bosco Gualberto Milfont	Centro	Nova Olinda	CE	Av	Jeremias Pereira	229	63165000
João BV Exenberger Eireli	João B V Exenberger	Conceição	São Sebastião do Caí	RS	Av	Nelson Hoff	762	95760000
João Carlos Minchillo & Filhos Ltda	João Carlos M Filhos-Rede-MG-Construai	Centro	Guaranésia	MG	R	Prudente de Morais	99	37810000
João da Silva Ruiz EPP	Joao da Silva Ruiz	Centro	Uruana	GO	Av	José Alves Toledo	1493	76335000
João Dinis Abrantes Vaz	Casa das Tintas	Cordeiro	Recife	PE	Av	Caxangá	1921	50721000
João Eduardo Randoli Me	Joao Eduardo Randoli Me	Jd. Robru	São Paulo	SP	R	Teodoro Bernardo do Nascimento	96	08150000
João Henrique Ferreira da Silva Me	João Henrique F da Silva	Vl.Ana Maria	Ferraz de Vasconcelos	SP	Av	Santos Dumont	506	08530000
Joao Luiz Biondo e Filhos Ltda	Joao Luiz Biondo E Filhos Ltda	Vl. Brasil	São José do Rio Pardo	SP	Av	Brasil 	77	13720000
João Manuel Franco de Barcelos Me	Joao Manoel Franco De Barcelos Me	Vl. Maria	Rio Verde	GO	R	Ipiranga 	285	75905350
João Mario Cristofari Epp	João Mario Cristofari Epp	Centro	Jaguari	RS	R	Assis Brasil	360	97760000
João Pedro Flávio da Silva & Cia Ltda EPP	Joao Pedro Flavio Da Silva & Cia Ltda	Centro	Pradópolis	SP	R	1 de Maio	817	14850000
João Redi Filho ME	Joao Redi Filho.	Vl. Assis Brasil	Mauá	SP	R	Lazar Segal 	117	09370700
João Ribeiro Júnior & Cia Ltda	Filial Dois	Monte Castelo	Ubajara	CE	R	Tenente Ramiro de Souza	340	62350000
João V R Brezolin & Cia Ltda	João V R Brezolin & Cia Ltda	Sede	São Gabriel	RS	Av	Francisco Hermeneg Silva	1413	97300000
Joca Comercio de Mat Construção Ltda	Joca Comercio Mat Constr Ltda	Centro	Pomerode	SC	R	Luiz Abry 	925	89107000
Joclei Ltda EPP	Joclei Ltda EPP	Centro	João Pinheiro	MG	Av	Gerson Rios	516	38770000
Joel de Souza Materiais para  Constr Ltda Epp	Joel De Souza Mat Constr	Centro	Santa Isabel	SP	R	João  Pessoa	195	07500000
Joel F Lima & Cia Ltda ME	Joel F Lima & Cia	Pq Industrial	Sabáudia	PR	Av	Campos Salles	50	86720000
Joelma Diomedes da Silva Gomes - ME	Joelma Diomedes da Silva Gomes	Liberdade	Campina Grande	PB	R	Martins Júnior	750	48414070
Joilma Maria Holanda Winkeler	Só Construção Ltda	Torre	João Pessoa	PB	Av	Barão de Mamanguape	311	58040000
Jojota Materiais para Construção Ltda ME	Jojota Materiais p/ Construção Ltda ME	Vl. Camilópolis	Santo André	SP	R	Leonilda 	360	09230260
Joma Materiais para Construção Ltda ME	Joma Mat Constr Ltda	Jd. Joaquim Ferraz	Ribeirão Preto	SP	R	Guido Zanello	526	14065330
Jomaa Com Tintas Mat Constr Ltda EPP	Jomaa Com Tintas Mat Constr Ltda	Centro	Barretos	SP	R	Vinte 	1325	14780070
Jonas de Freitas ME	Jonas de Freitas	Jd. Caiubi	Itaquaquecetuba	SP	Estr	do Cuiabá	383	08588460
Jordani Materiais de Construção Ltda EPP	Jordani Mat Constr Ltda Epp	Centro	Brotas	SP	Pc	Cel Cherubim Vieira	09	17380000
Jordão & Jordão Materiais Construção Ltda Epp	Jordao & Jordao Mat Constr Ltda Epp	Jd. Itapeva	Mauá	SP	Av	Barão de Maua	5238	09330150
José Airton Pedroca Moreira ME	José Airton Pedroca Moreira	Pirajá	Juazeiro do Norte	CE	R	Cel Fausto Guimarães	319	63030130
José Alberto Costa Orlandia Eireli EPP	Jose Alberto Costa Orlandia	Jd. Boa Vista	Orlândia	SP	R	Quatro	747	14620000
José Barreto de Lucena Me	José B de Lucena Me	Jd Camargo Novo	São Paulo	SP	Av	Academia de São Paulo	800	08121400
José Benedito Pereira de Oliveira Aruja EPP	Jose Benedito Pereira de Oliveira Aruja.	Centro	Arujá	SP	Av	João Manoel	150	07400000
José Carlos Moreira & Cia Ltda Epp	Jose Carlos Moreira & Cia Ltda EPP	Centro	Porto Belo	SC	R	Irineu José Moreira	146	88210000
José Cleirivan de Carvalho Oliveira ME	Arruda Construções	Antonio Bezerra	Fortaleza	CE	R	Capitão Brasil	241	60356590
José Clemildo da Silva Construção	José Clemildo Silva Construção	Nova Santa Cruz	Santa Cruz do Capibaribe	PE	Av	Vinte e dois de Abril	161	55190000
José Deusimar Félix Cardoso Mat Construção ME	José Deusimar F Cardoso Mat Constr ME	Jd. Saint Moritz	Taboão da Serra	SP	R	Me Tereza de Calcuta	49	06750000
José Eraldo Carneiro dos Santos	Dismacon	Cohab	Cabo de Santo Agostinho	PE	R	Vinte e Sete	S/n	54515070
José F Afonso Epp	Jose F Afonso	Centro	Lucélia	SP	Av	Internacional 	1636	17780000
José Ferreira Leite Junior - ME	Varejão da Construção	Muçumagro	João Pessoa	PB	R	Frei Damião	40	58066104
Jose Francisco Galdino De Carvalho Epp	Jose Francisco Galdino De Carvalho Epp	NULL	Caçapava	SP	R	Antonio Ricardo B Romeu 	15	12283510
José Geraldo Neto Hidráulica ME	Jose Geraldo Neto Hidraulica Me	Jd. Sao Judas Tadeu	Taboão da Serra	SP	R	Paulo Augusto de Andrade	325	06786070
José Gomes de Souza Filho ME	José Gomes de Souza Filho	Ermelino Matarazzo	São Paulo	SP	Av	Wenceslau Guimarães	887	03823000
Jose Goncalves Materiais Me	Jose Goncalves Mat Me	Vl.Santa Maria	Itapecerica da Serra	SP	R	Luar do Sertao	62	06856130
José Luís Guedes da Freiria Coelho Mat ME	José L Guedes Freiria Coelho Mat	Centro	Cajuru	SP	Av	Pref Rubens Carvalho Ferreira	796	14240000
Jose Manoel Garcia Tovar Materiais ME	Jose Manoel Garcia Tovar Mat ME	Centro	Embu-Guaçu	SP	R	Cel Luiz Tenorio de Brito	600	06900000
José Maria Lago Pereira e Silva Junior	Global Construções	Cj.Helio Queiroz	Caxias	MA	Conj	Hélio Queiroz	2751	65604440
José Mendes de Oliveira Mongaguá Epp	Jose Mendes De Oliveira Mongagua ME	Vl. Atlântica	Mongaguá	SP	Av	Atlantica 	410	11730000
José Morais de Souza - O Mineiros EPP	Jose Morais De Souza - O Mineiro EPP	Jd. Amazonas	Palmeiras de Goiás	GO	Av	Humberto Mendonça	728	76190000
José Pereira Rosa Construção Epp	José P Rosa Constr	Vl.Brasilandia	São Paulo	SP	R	Domingos Vega 	718	02837000
Jose Pontifice de Oliveira Epp	Jose Pontifice de Oliveira.	Centro	Passos	MG	Av	Juca Stockler 	1187	37900106
José Ramos da Silva Filho Epp	José Ramos da Silva Filho EPP	Centro	Cachoeira Paulista	SP	R	Deocleciano da Silva  Azevedo	95	12630000
José Rezende da Silva & Cia Ltda	José R da Silva & Cia	Amoreiras	Paracatu	MG	R	Bento Pereira Mundim	177	38600000
Jose Roberto da Silva Hidraulica Me	Jose Roberto da Silva Hidr Me	Jd. Sao Joaquim	São Paulo	SP	Estr	De Guarapiranga 	3455	04909025
José Roberto Rebouças & Cia Ltda	Jose Roberto Reboucas & Cia Ltda	Centro	Guarantã do Norte	MT	Av	Pioneiro J Nelson Coutinho 	911	78520000
José Vicente Marques Beato Me	Jose Vicente M Beato Me	Centro	Viradouro	SP	Pc	Antônio Giglio	885	14740000
Joselice de Carvalho Estrella EPP	Estrelão Material de Construção	Portão	Lauro de Freitas	BA	Av	Luiz Tarquinio	50	42700000
Josemar Portelles ME	Josemar Portelles	São Sebastião	São Miguel do Oeste	SC	Rod	BR 282	100	89900000
Josmar Materiais para Construção Ltda Epp	Josmar Mat para Constr Ltda Epp	Cidade Jardim	São José dos Campos	SP	Av	Andromedas	2999	12233000
Jota Com Mat Elétricos & Hidráulicos Ltda ME	Jota Com Mat Eletr Hidraul	Vl. São Pedro	São Bernardo do Campo	SP	Av	Dom Pedro de Alcântara	486	09784000
Jovel Materiais de Construção Ltda EPP	Jovel Mat Constr Ltda EPP	Pres. Costa e Silva	Itaperuna	RJ	Av	Presidente Dutra	1170	28300000
Joventino Volpato Tintas Me	Joventino Volpato Tintas Me	Centro	Presidente Prudente	SP	Av	Manuel Goulart 	729	19015240
Jovi Comercial Ltda ME	Jovi Coml Ltda ME	Aventureiro	Joinville	SC	R	Martinho Van Biene	2293	89225450
JP A Casa da Construção Ltda Epp	JP A Casa-Rede-SP Grupo Constroeste	Centro	Martinópolis	SP	Av	Pd João Schneider	640	19500000
Jp Bilac Materiais p/ Construção Ltda Me	Jp Bilac Mat Constr Ltda Me	Centro	Bilac	SP	R	Bandeirantes	428	16210000
JP Guedes Ltda ME	JP Guedes	Baln. S João Batista	Peruíbe	SP	R	1	11	11750000
JR Comércio de Cimento e Concreto Ltda	JR Comércio de Cimento e Concreto Ltda	São Cristovao	Passo Fundo	RS	Av	Presidente Vargas	3272	99064000
JR Manera Materiais p/ Construção Ltda EPP	JR Manera Mat Constr	Jd. Serra Dourada	Mogi Guaçu	SP	R	Maria da Neves Figueiredo	05	13844229
JS Materiais de Construção Ltda	Junior Materiais de Construção	Zumbi dos Palmares	Manaus	AM	Av	Cosme Ferreira 	6920	69085001
Julia Maria Materiais para Construção Ltda Me	Julia Maria Materiais Construção Ltda Me	Ch.Tatuape	São Paulo	SP	R	Pimenta Bueno 	431	03060000
Juliana Stabile Rabone Silvério Me	Juliana Stabile R Silvério Me	Vl. Industrial	Presidente Prudente	SP	Av	Brasil	2505	19013002
Juliana Zeronian Mendes Tintas ME	Juliana Zeronian Mendes Tintas Me	Sítio Paecara	Guarujá	SP	Av	Santos Dumont	1264	11460002
Juliano Cesar Ferreira Mat de Construção ME	Juliano C Ferreira Mat Const	Vl.Jacui	São Paulo	SP	R	Santana de Pirapama	300	08060370
Juliano José Gerei Eireli	Juliano J Gerei Eireli	Centro	Prudentópolis	PR	R	Osório Guimarães	1280	84400000
Juliomar Materiais de Construções Ltda	Nova Juliomar	Bonfim	Salvador	BA	Av	Dendezeiros do Bonfim	190	40415006
Jumbo Comércio Materiais Construção Ltda Epp	Jumbo Com Mat Constr Ltda Epp	Passo Das Pedras	Porto Alegre	RS	R	Sotero dos Reis	700	91230450
Junção Comercio e Representação de Materiais	Condec	Centro	Juazeiro	BA	Av	Adolfo Viana	418 A	48904001
Junção Comercio e Representação de Materiais	Condec	Centro	Petrolina	PE	Av	Mons Angelo Sampaio	562	56304160
Junção Comercio e Representação de Materiais	Junção Com e Rep de Materiais	Centro	Petrolina	PE	Av	Monsenhor Angelo Sampaio	310	56304160
Junção Comercio e Representação de Materiais	Paraiba Material de Construção	João XXIII	Juazeiro	BA	Av	João Durval Carneiro	13	48900300
Juquiana Comércio de Cimento Ltda	Juquiana Com	Juquehy	São Sebastião	SP	Rod	Rio Santos BR 101	800	11600000
Jura Comércio Mat Eletr Hidraulicos Ltda	Jura Com Mat Eletr Hidr Ltda	Centro	Dracena	SP	Av	Expedicionários	862	17900000
Jurandir Bento Lopes Me	Jurandir Bento Loes Me	Irmã Catarina	Assis	SP	Av	Felix de Castro	680	19813700
Juvenal Benito & Cia Ltda	Juvenal Benito & Cia Ltda	Vl.Lavradores	Botucatu	SP	R	Floriano Simoes 	230	18609097
Juvi Comércio de Mat. para Constr Ltda ME	Juvi Com Mat -Rede-RJ-Construir (Sul)	Vl. Santa Cecília	Volta Redonda	RJ	R	Quarenta e Um	1445	27261240
Jzago Materiais de Construção Ltda	Jzago Materiais de Construção Ltda	Sag Coração de Jesus	Lages	SC	Av	Duque de Caxias	1174	88508001
K & K Materiais p/ Construção Ltda ME	K & K Materiais para Construção	Vl.Missionaria	São Paulo	SP	Av	Yervant Kissajikian 	3897	04428010
K D Center Comércio Materiais Constr Ltda Epp	K D Center Com Mat Constr Ltda	Pq. Neide	São Bernardo do Campo	SP	Av	Humberto De A C Branco	3515	09850300
K Miyasato Com de Mat p/ Construção Ltda Epp	K Miyasato -Rede-SP-Grupo Okinawa	Sao Miguel Paulista	São Paulo	SP	Av	Nordestina 	5609	08431410
Kakazu Comércio Ferro Alumínio Ltda ME	Kakazu Comércio Ferro Alumínio	Pq.Boa Esperança	São Paulo	SP	R	Antônio Assunção Ferreira	47	08371330
Kamikaze Ind e Com de Madeiras Ltda ME	Kamikaze Ind Com Mad Ltda ME	Plano Diretor Sul	Palmas	TO	Qd	112 SUL, RUA SR 07	38	77020176
Kamimura  Artefatos de Cimento Ltda EPP	Kamimura Artefatos de Cimento Ltda EPP	Pq. Res. Itapeti	Mogi das Cruzes	SP	Estr	Da Pedreira	1321	08771000
Kamimura Shopping da Construção Ltda EPP	Kamimura Shopping da Constr Ltda EPP	Cid Parquelândia	Mogi das Cruzes	SP	Estr	Joel H Barbieri	1333	08765000
Kanashiro Materiais p/ Construção Ltda Me	Kanashiro Mat	Ponte Seca	Ribeirão Pires	SP	R	Kaethe Richers 	715	09400630
Kaora Comercial Ltda EPP	Kaora Comercial	Jd. Vista Alegre	Embu das Artes	SP	Av	Helio Ossamu Daikuara	2777	06807000
Kapaz Materiais de Construção Ltda EPP	Kapaz Mat Constr	São Francisco	Imbituva	PR	Av	Centenário	1491	84430000
Kariris Empreendimentos Imobiliarios Ltda	Kariris Empreendimentos Imobiliários	Centro	Barbalha	CE	R	do Video	53	63180000
Karneiros Materiais p/ Construção Eireli EPP	Karneiros Mat Constr	Res Atlantico IV	Cianorte	PR	Av	Atlântica	790	87202320
Kasa Nostra de Carapicuíba Mat Constr Ltda Me	Kasa Nostra De Carapicuiba Mat Constr Lt	Pq. Santa Teresa	Carapicuíba	SP	R	Adolfo Severino Cândido	36	06310040
Katia D E O Garbellotto de Matteo ME	Katia D E O Garbellotto de Matteo Me	Jd. Das Rosas	São Paulo	SP	R	João da Cruz e Souza	270	05893000
Katiane Ferreira dos Santos EPP	LM Material de Construção	Magano	Garanhuns	PE	R	Cap Pedro Rodrigues	535	55294311
Kayky Massao Mat p/ Construção Ltda Me	KayKy Massao Mat	Perobal	Itaquaquecetuba	SP	Estr	Pedro C Albuquerque Lopes	1596	08584584
Keiko Oshiro ME	Keiko Oshiro-Rede-SP-Grupo Okinawa	Aclimação	São Paulo	SP	R	Castro Alves 	301	01532001
Keluz Construções Ltda EPP	Keluz Construções.	Centro	Imperatriz	MA	Av	Getulio Vargas	1895	65903280
Kempen & Kempen Ltda                         	Construcenter	Arraial D`Ajuda	Porto Seguro	BA	R	das Palmeiras	535	45816000
Kennedy Com Mat Construção S B Campo Ltda Me	Kennedy Com M Constr S Bernardo Campo	Pq. dos Pássaros	São Bernardo do Campo	SP	Av	Robert Kennedy 	1736	09860000
KFK Comércio deTintas e Ferragens Ltda	KFK Com Tintas Ferr Ltda	Imirim	São Paulo	SP	Av	Imirim	2786	02464400
KI Preço Material de Construção Ltda	KI Preço Material de Construção	Centro	Tibau do Sul	RN	R	Dr. Hélio Galvão	283 A	59178000
Ki Tintas Ltda ME	Ki Tintas Ltda Me	Alto da Mooca	São Paulo	SP	R	do Oratório	1701	03195000
Kiko Materiais p/ Construção Ltda ME	Kiko Mat Constr	Baln. Esmeralda	Praia Grande	SP	Av	Hermenegildo P de Franca	115	11713290
Kimura Materiais p/ Construção Ltda Epp	Kimura Mat Constr.	Jd. Jaragua	São Paulo	SP	Av	Jornalista Paulo Zingg	1396	05157030
King Comercial Distribuidora Ltda Epp	King Comercial Distr Ltda	Mogi Moderno	Mogi das Cruzes	SP	R	Dr Deodato Wertheimer	2502	08717490
Kinross Brasil Mineração S/A	Kinross Brasil	Zn Rural	Paracatu	MG	Rod	BR 040 KM 36,5	S/n	38600000
Kiodai Soluções Inteligentes Ltda Epp	Kiodai Soluções IntLtda Epp	Centro	São Lourenço da Serra	SP	R	Roberto Fadlo Daher 	251	06890000
Kitsuwa Comércio Mat Construções Ltda Epp	Kitsuwa Com Mat Constr..	Cidade Patriarca	São Paulo	SP	R	Porto da Folha	138	03552020
KLD Avelino Com Materiais Construção Ltda ME	KLD Avelino Comercio Mat Constr	Jd. Avelino	São Paulo	SP	Av	Francisco Falconi	1088	03227000
KMC Materiais p/ Construção Ltda Me	KMC Mat Constr	Dona Zulmira	Uberlândia	MG	R	Opala	219	38414050
